program,filename,nfrags,fraglen_distribution,quality_shift,total_sequences,total_reads,dropped_reads,edit_distances
bbmerge,gen_n_10000_dist_A9180_qs_0_merged.fq,10000,A9180,0,10000,9099,901,0:9088 1:11
bbmerge,gen_n_10000_dist_A9180_qs_-10_merged.fq,10000,A9180,-10,10000,7375,2625,0:7129 1:243 2:3
bbmerge,gen_n_10000_dist_A9180_qs_-11_merged.fq,10000,A9180,-11,10000,6862,3138,0:6604 1:251 2:7
bbmerge,gen_n_10000_dist_A9180_qs_-12_merged.fq,10000,A9180,-12,10000,6117,3883,0:5814 1:296 2:6 4:1
bbmerge,gen_n_10000_dist_A9180_qs_-13_merged.fq,10000,A9180,-13,10000,5366,4634,0:5074 1:284 2:8
bbmerge,gen_n_10000_dist_A9180_qs_-14_merged.fq,10000,A9180,-14,10000,4432,5568,0:4145 1:275 2:12
bbmerge,gen_n_10000_dist_A9180_qs_-15_merged.fq,10000,A9180,-15,10000,3524,6476,0:3274 1:243 2:6 3:1
bbmerge,gen_n_10000_dist_A9180_qs_-16_merged.fq,10000,A9180,-16,10000,2831,7169,0:2570 1:249 2:12
bbmerge,gen_n_10000_dist_A9180_qs_-17_merged.fq,10000,A9180,-17,10000,2520,7480,0:2273 1:238 2:8 3:1
bbmerge,gen_n_10000_dist_A9180_qs_-18_merged.fq,10000,A9180,-18,10000,2129,7871,0:1876 1:242 2:11
bbmerge,gen_n_10000_dist_A9180_qs_-19_merged.fq,10000,A9180,-19,10000,1865,8135,0:1630 1:211 2:21 3:3
bbmerge,gen_n_10000_dist_A9180_qs_-1_merged.fq,10000,A9180,-1,10000,9061,939,0:9040 1:21
bbmerge,gen_n_10000_dist_A9180_qs_-20_merged.fq,10000,A9180,-20,10000,1497,8503,0:1281 1:200 2:12 3:4
bbmerge,gen_n_10000_dist_A9180_qs_-21_merged.fq,10000,A9180,-21,10000,1181,8819,0:982 1:182 2:15 3:2
bbmerge,gen_n_10000_dist_A9180_qs_-22_merged.fq,10000,A9180,-22,10000,796,9204,0:640 1:141 2:11 3:4
bbmerge,gen_n_10000_dist_A9180_qs_-23_merged.fq,10000,A9180,-23,10000,516,9484,0:403 1:98 2:12 3:2 6:1
bbmerge,gen_n_10000_dist_A9180_qs_-24_merged.fq,10000,A9180,-24,10000,304,9696,0:239 1:56 2:9
bbmerge,gen_n_10000_dist_A9180_qs_-25_merged.fq,10000,A9180,-25,10000,153,9847,0:108 1:38 2:5 3:2
bbmerge,gen_n_10000_dist_A9180_qs_-26_merged.fq,10000,A9180,-26,10000,69,9931,0:47 1:18 2:3 3:1
bbmerge,gen_n_10000_dist_A9180_qs_-27_merged.fq,10000,A9180,-27,10000,30,9970,0:16 1:11 2:2 4:1
bbmerge,gen_n_10000_dist_A9180_qs_-28_merged.fq,10000,A9180,-28,10000,6,9994,0:4 1:2
bbmerge,gen_n_10000_dist_A9180_qs_-29_merged.fq,10000,A9180,-29,10000,1,9999,1:1
bbmerge,gen_n_10000_dist_A9180_qs_-2_merged.fq,10000,A9180,-2,10000,9075,925,0:9041 1:34
bbmerge,gen_n_10000_dist_A9180_qs_-30_merged.fq,10000,A9180,-30,10000,0,10000,
bbmerge,gen_n_10000_dist_A9180_qs_-3_merged.fq,10000,A9180,-3,10000,8978,1022,0:8930 1:48
bbmerge,gen_n_10000_dist_A9180_qs_-4_merged.fq,10000,A9180,-4,10000,8916,1084,0:8852 1:63 2:1
bbmerge,gen_n_10000_dist_A9180_qs_-5_merged.fq,10000,A9180,-5,10000,8831,1169,0:8762 1:69
