program,filename,nfrags,fraglen,total_sequences,total_reads,dropped_reads,incorrect_length_reads,divergent_reads,average_divergence,dropped_reads_percentage,incorrect_length_percentage,divergent_reads_percentage,average_divergence_percentage,perfectly_reconstructed,perfectly_reconstructed_percentage
AdapterRemoval,gen_n100_l120_merged.fq,100,120,100,100,0,0,6,0.06,0.0,0.0,6.0,0.05,94,94.0
AdapterRemoval,gen_n100_l125_merged.fq,100,125,100,100,0,0,5,0.05,0.0,0.0,5.0,0.04,95,95.0
AdapterRemoval,gen_n100_l130_merged.fq,100,130,100,100,0,0,4,0.04,0.0,0.0,4.0,0.031,96,96.0
AdapterRemoval,gen_n100_l200_merged.fq,100,200,100,100,0,0,23,0.26,0.0,0.0,23.0,0.13,77,77.0
AdapterRemoval,gen_n100_l50_merged.fq,100,50,100,100,0,0,1,0.01,0.0,0.0,1.0,0.02,99,99.0
bbmerge,gen_n100_l120_merged.fq,100,120,100,98,2,0,8,0.08163265306122448,2.0,0.0,8.163,0.068,90,90.0
bbmerge,gen_n100_l125_merged.fq,100,125,100,99,1,0,5,0.050505050505050504,1.0,0.0,5.051,0.04,94,94.0
bbmerge,gen_n100_l130_merged.fq,100,130,100,100,0,0,9,0.09,0.0,0.0,9.0,0.069,91,91.0
bbmerge,gen_n100_l200_merged.fq,100,200,100,97,3,0,24,0.28865979381443296,3.0,0.0,24.742,0.144,73,73.0
bbmerge,gen_n100_l50_merged.fq,100,50,100,95,5,0,1,0.010526315789473684,5.0,0.0,1.053,0.021,94,94.0
ClipAndMerge,gen_n100_l120_merged.fq,100,120,100,99,1,0,7,0.08080808080808081,1.0,0.0,7.071,0.067,92,92.0
ClipAndMerge,gen_n100_l125_merged.fq,100,125,100,98,2,0,6,0.061224489795918366,2.0,0.0,6.122,0.049,92,92.0
ClipAndMerge,gen_n100_l130_merged.fq,100,130,100,91,9,0,9,0.0989010989010989,9.0,0.0,9.89,0.076,82,82.0
ClipAndMerge,gen_n100_l200_merged.fq,100,200,100,75,25,0,18,0.28,25.0,0.0,24.0,0.14,57,57.0
ClipAndMerge,gen_n100_l50_merged.fq,100,50,100,100,0,0,1,0.01,0.0,0.0,1.0,0.02,99,99.0
fastp,gen_n100_l120_merged.fq,100,120,100,100,0,1,18,0.2,0.0,1.0,18.0,0.167,82,82.0
fastp,gen_n100_l125_merged.fq,100,125,100,100,0,0,16,0.17,0.0,0.0,16.0,0.136,84,84.0
fastp,gen_n100_l130_merged.fq,100,130,100,100,0,0,19,0.2,0.0,0.0,19.0,0.154,81,81.0
fastp,gen_n100_l200_merged.fq,100,200,100,100,0,0,33,0.38,0.0,0.0,33.0,0.19,67,67.0
fastp,gen_n100_l50_merged.fq,100,50,100,100,0,0,3,0.04,0.0,0.0,3.0,0.08,97,97.0
leeHom,gen_n100_l120_merged.fq.gz,100,120,100,100,0,0,6,0.06,0.0,0.0,6.0,0.05,94,94.0
leeHom,gen_n100_l125_merged.fq.gz,100,125,100,100,0,0,3,0.03,0.0,0.0,3.0,0.024,97,97.0
leeHom,gen_n100_l130_merged.fq.gz,100,130,100,100,0,0,7,0.07,0.0,0.0,7.0,0.054,93,93.0
leeHom,gen_n100_l200_merged.fq.gz,100,200,100,100,0,0,24,0.28,0.0,0.0,24.0,0.14,76,76.0
leeHom,gen_n100_l50_merged.fq.gz,100,50,100,100,0,0,1,0.01,0.0,0.0,1.0,0.02,99,99.0
SeqPrep,gen_n100_l120_merged.fq.gz,100,120,100,98,2,0,5,0.05102040816326531,2.0,0.0,5.102,0.043,93,93.0
SeqPrep,gen_n100_l125_merged.fq.gz,100,125,100,95,5,0,2,0.021052631578947368,5.0,0.0,2.105,0.017,93,93.0
SeqPrep,gen_n100_l130_merged.fq.gz,100,130,100,99,1,0,6,0.06060606060606061,1.0,0.0,6.061,0.047,93,93.0
SeqPrep,gen_n100_l200_merged.fq.gz,100,200,100,98,2,0,21,0.25510204081632654,2.0,0.0,21.429,0.128,77,77.0
SeqPrep,gen_n100_l50_merged.fq.gz,100,50,100,100,0,0,1,0.01,0.0,0.0,1.0,0.02,99,99.0
seqtk_adna_trim,gen_n100_l120_merged.fq,100,120,100,97,3,0,4,0.041237113402061855,3.0,0.0,4.124,0.034,93,93.0
seqtk_adna_trim,gen_n100_l125_merged.fq,100,125,100,1,99,0,0,0.0,99.0,0.0,0.0,0.0,1,1.0
seqtk_adna_trim,gen_n100_l130_merged.fq,100,130,100,100,0,0,6,0.06,0.0,0.0,6.0,0.046,94,94.0
seqtk_adna_trim,gen_n100_l200_merged.fq,100,200,100,99,1,0,21,0.25252525252525254,1.0,0.0,21.212,0.126,78,78.0
seqtk_adna_trim,gen_n100_l50_merged.fq,100,50,100,100,0,0,1,0.01,0.0,0.0,1.0,0.02,99,99.0
