predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
1,AdapterRemoval,100000000,120,0,5,13,18,1.4132915279646932,0.025449576146132982,3.4651031172618363,0.01
2,AdapterRemoval,100000000,120,0,162244,165798,328042,2.9635016362306823,2.944223409829578,2.982865819913859,0.01
3,AdapterRemoval,100000000,120,0,1640954,1532870,3173824,3.16077515222105,3.1542831169624126,3.1672769066053825,0.01
4,AdapterRemoval,100000000,120,0,596220,346091,942311,4.350039551192967,4.334940238004849,4.365191544055002,0.01
5,AdapterRemoval,100000000,120,0,343809,137420,481229,5.443018468662409,5.417586094485455,5.468600653068004,0.01
6,AdapterRemoval,100000000,120,0,363677,108910,472587,6.374140127749155,6.3445053303877135,6.403978533166802,0.01
7,AdapterRemoval,100000000,120,0,209988,41978,251966,7.7832019832984525,7.733641400877551,7.833334673518158,0.01
8,AdapterRemoval,100000000,120,0,110168,17505,127673,8.629369482484021,8.551529856599917,8.708629747545986,0.01
9,AdapterRemoval,100000000,120,0,358807,45044,403851,9.52584212801132,9.476441732371903,9.575810917912184,0.01
10,AdapterRemoval,100000000,120,0,328411,32795,361206,10.41947320537548,10.360967211778501,10.478778137787288,0.01
11,AdapterRemoval,100000000,120,0,435080,34322,469402,11.359723487069903,11.301975534329987,11.418249671620142,0.01
12,AdapterRemoval,100000000,120,0,331837,20905,352742,12.272070010849465,12.19766799356641,12.34776891107035,0.01
13,AdapterRemoval,100000000,120,0,651810,32625,684435,13.217816896375856,13.157794139224883,13.278680852663873,0.01
14,AdapterRemoval,100000000,120,0,353514,13982,367496,14.196833185867302,14.105022104753488,14.290627173841965,0.01
15,AdapterRemoval,100000000,120,0,452526,14094,466620,15.199290821775186,15.107473337648669,15.293091492350745,0.01
16,AdapterRemoval,100000000,120,0,201828,4910,206738,16.243388184352057,16.08844551565989,16.404063889516767,0.01
17,AdapterRemoval,100000000,120,0,391622,7923,399545,17.026760442467893,16.90408460734107,17.15300250057583,0.01
18,AdapterRemoval,100000000,120,0,687531,10723,698254,18.13697126279841,18.03107585307365,18.24551342512031,0.01
19,AdapterRemoval,100000000,120,0,1155645,14384,1170029,19.103169517876847,19.0114458929085,19.196872232940304,0.01
20,AdapterRemoval,100000000,120,0,1504243,14840,1519083,20.10147602648036,20.011043798481374,20.19383142246113,0.01
21,AdapterRemoval,100000000,120,0,1451453,11231,1462684,21.147320835147326,21.043421424723626,21.253766957597445,0.01
22,AdapterRemoval,100000000,120,0,8903235,55760,8958995,22.059365291219173,22.012393881738653,22.10685028285639,0.01
23,AdapterRemoval,100000000,120,0,8385107,41770,8426877,23.048021796729557,22.993762477605234,23.102967599622094,0.01
24,AdapterRemoval,100000000,120,0,6316568,24699,6341267,24.09496669475184,24.024499634031457,24.166596012947544,0.01
25,AdapterRemoval,100000000,120,0,2731561,8644,2740205,25.01068296229053,24.892182662511694,25.132507543354997,0.01
26,AdapterRemoval,100000000,120,0,7728,19,7747,26.10379955013895,24.089252913745355,29.97819310714096,0.01
27,AdapterRemoval,100000000,120,0,10021,23,10044,26.40178868023292,24.53651326429548,29.741124787448257,0.01
28,AdapterRemoval,100000000,120,0,10371,17,10388,27.860830195789916,25.75438439988991,32.11148171783277,0.01
29,AdapterRemoval,100000000,120,0,4619,3,4622,31.87708686423428,27.92090002388807,100.0,0.01
30,AdapterRemoval,100000000,120,0,14170,20,14190,28.509523997934927,26.535155517954646,32.231431525521394,0.01
31,AdapterRemoval,100000000,120,0,485534,366,485900,31.230658136685957,30.682268482113415,31.858439227352235,0.01
32,AdapterRemoval,100000000,120,0,1302202,746,1302948,32.42188256111215,32.03059473055681,32.85194686414503,0.01
33,AdapterRemoval,100000000,120,0,4107603,1836,4109439,33.49909861352989,33.24562503494421,33.768288020300666,0.01
34,AdapterRemoval,100000000,120,0,5038223,1760,5039983,34.56916403746724,34.31042148492963,34.844303942276504,0.01
35,AdapterRemoval,100000000,120,0,7123532,1932,7125464,35.6680602815593,35.420765177518554,35.93029158743841,0.01
36,AdapterRemoval,100000000,120,0,3620735,778,3621513,36.67910451519331,36.29553395670439,37.09986314385681,0.01
37,AdapterRemoval,100000000,120,0,1364803,249,1365052,37.389498485176034,36.73287367774363,38.16339418955776,0.01
38,AdapterRemoval,100000000,120,0,18000,0,18000,100.0,100.0,100.0,0.01
39,AdapterRemoval,100000000,120,0,125445,9,125454,41.44242003562704,38.75060984990765,49.937280051388306,0.01
40,AdapterRemoval,100000000,120,0,650859,49,650908,41.2332352925266,39.87249570686432,43.22580176969525,0.01
41,AdapterRemoval,100000000,120,0,790835,41,790876,42.85324539878758,41.384939732537006,45.088169614109226,0.01
42,AdapterRemoval,100000000,120,0,1249181,65,1249246,42.83734610892854,41.63330485142153,44.50896265240729,0.01
43,AdapterRemoval,100000000,120,0,3598917,149,3599066,43.830035424454124,42.99853736439002,44.859352310495055,0.01
