,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,ClipAndMerge,100000000,120,0,0.01,2,0.6309573444801932,39393,67630,107023,0.6319202414434281,0.6281124119291247,0.6357163248171069,1.9933773324751054,1.967366360023632,2.0196262455633294
1,ClipAndMerge,100000000,120,0,0.01,13,0.05011872336272722,666654,35333,701987,0.05033284092155553,0.04966303143888473,0.05100875318231601,12.981485561569032,12.923552918904534,13.03966774572066
2,ClipAndMerge,100000000,120,0,0.01,14,0.039810717055349734,11295180,467731,11762911,0.0397632014728327,0.039616591251052324,0.039910184058403964,14.005186563166895,13.989162693253512,14.021228953937806
3,ClipAndMerge,100000000,120,0,0.01,15,0.03162277660168379,13467045,441946,13908991,0.031774123658574516,0.03165310595208115,0.031895461745336195,14.979264186022379,14.962711062584651,14.995836685323251
4,ClipAndMerge,100000000,120,0,0.01,16,0.025118864315095794,35352182,908313,36260495,0.02504965803693524,0.024982857948770643,0.025116582768206497,16.011981984867848,16.000394487670533,16.023578813988713
5,ClipAndMerge,100000000,120,0,0.01,18,0.015848931924611134,3027841,48783,3076624,0.015856016204775104,0.015673157227091727,0.016040374044804073,17.998059190116248,17.947855086391154,18.048435097094725
6,ClipAndMerge,100000000,120,0,0.01,21,0.007943282347242814,227069,2921,229990,0.012700552197921648,0.012107015974457958,0.013314345681151973,18.961773962647666,18.756801716244034,19.16962884562978
7,ClipAndMerge,100000000,120,0,0.01,22,0.00630957344480193,73264,482,73746,0.006535947712418301,0.0057967051849381335,0.00733962100645269,21.84691430817599,21.343263650234068,22.368187868830503
8,ClipAndMerge,100000000,120,0,0.01,23,0.005011872336272725,909961,6017,915978,0.006568935061759125,0.006353536730019149,0.006789475948827617,21.825050313974383,21.68163745795438,21.969844550630505
9,ClipAndMerge,100000000,120,0,0.01,24,0.003981071705534973,2917256,11966,2929222,0.004085043741990194,0.003989683090533602,0.004182018952049504,23.888032887513305,23.786140033806447,23.990615999269323
10,ClipAndMerge,100000000,120,0,0.01,25,0.0031622776601683794,10793367,34146,10827513,0.003153632787141424,0.0031099142094330734,0.0031977885401387462,25.011888778437488,24.951502581905437,25.07251591321625
11,ClipAndMerge,100000000,120,0,0.01,26,0.0025118864315095794,4751708,12304,4764012,0.0025826971048771496,0.0025231917638313117,0.0026431981528802773,25.87926524292767,25.77870277853274,25.98049741631077
12,ClipAndMerge,100000000,120,0,0.01,27,0.001995262314968879,10471652,21269,10492921,0.002026985622020789,0.001991399114172232,0.002063024444372785,26.931493318689938,26.85495626126063,27.008416903935498
13,ClipAndMerge,100000000,120,0,0.01,28,0.001584893192461114,10412892,17247,10430139,0.0016535733608152299,0.0016213467925713099,0.0016862554001978447,27.815765328394875,27.730766464987674,27.901240832441356
14,ClipAndMerge,100000000,120,0,0.01,29,0.0012589254117941675,16308009,20756,16328765,0.0012711310377729117,0.0012485335024706723,0.0012940196794001269,28.95809676788012,28.880591188837844,29.03599799533756
15,ClipAndMerge,100000000,120,0,0.01,30,0.001,3402646,3439,3406085,0.0010096635873737738,0.0009658877971971958,0.0010548394600992106,29.95823305905081,29.768136322130772,30.15073320673864
16,ClipAndMerge,100000000,120,0,0.01,31,0.0007943282347242813,17354593,14349,17368942,0.0008261297665683954,0.0008084804718966332,0.0008440530817108716,30.829517293404514,30.736302401406807,30.923304656152894
17,ClipAndMerge,100000000,120,0,0.01,32,0.000630957344480193,11755552,7366,11762918,0.0006262051643988336,0.000607576562168477,0.0006452389022603144,32.032833550189004,31.9027945633629,32.16398987800078
18,ClipAndMerge,100000000,120,0,0.01,33,0.0005011872336272725,64321601,33065,64354666,0.0005137933588218763,0.0005065462247755281,0.0005211144389023481,32.89211513626802,32.83066893348803,32.95380917038284
19,ClipAndMerge,100000000,120,0,0.01,34,0.00039810717055349735,122218127,54441,122272568,0.00044524295915662786,0.0004403440867610797,0.00045018074378333495,33.51402939520197,33.46613085629359,33.562078312823324
20,ClipAndMerge,100000000,120,0,0.01,35,0.00031622776601683794,34174729,17703,34192432,0.0005177461492063506,0.0005077803163398009,0.0005278512328609208,32.85883122535238,32.77488459760222,32.943241381820556
21,ClipAndMerge,100000000,120,0,0.01,36,0.00025118864315095795,58916932,20608,58937540,0.00034965829927750635,0.00034341726237618886,0.000355980137032752,34.563561591507565,34.48574234099408,34.64177878172489
22,ClipAndMerge,100000000,120,0,0.01,37,0.00019952623149688788,93470787,22885,93493672,0.0002447759245139072,0.0002406286809207847,0.00024897411019575433,36.11231300435573,36.03845811071732,36.186526096508715
23,ClipAndMerge,100000000,120,0,0.01,38,0.00015848931924611142,2964361314,538106,2964899420,0.00018149216002747237,0.0001808555549621671,0.000182130369745237,37.411421305746806,37.39617630739607,37.42668147381398
0,ClipAndMerge,100000000,120,-10,0.01,0,1.0,0,107446,107446,1.0,0.9999506897722139,1.0,0.0,0.0,0.00021415687839454567
1,ClipAndMerge,100000000,120,-10,0.01,3,0.5011872336272722,344499,346058,690557,0.5011287989260843,0.4995782337158997,0.5026793485754548,3.000506384562995,2.9870895639506405,3.0139649180111103
2,ClipAndMerge,100000000,120,-10,0.01,4,0.3981071705534972,7058490,4664762,11723252,0.3979068265358452,0.39753859842040584,0.3982751375111715,4.002186099830002,3.9981680375567623,4.006206977819188
3,ClipAndMerge,100000000,120,-10,0.01,5,0.31622776601683794,9463314,4374959,13838273,0.31614920445636535,0.31582727087512774,0.3164712644483493,5.001079066884834,4.996657177416543,5.005503724935317
4,ClipAndMerge,100000000,120,-10,0.01,6,0.251188643150958,27191915,9114821,36306736,0.2510504111413375,0.25086506393076446,0.25123582359114227,6.002390630517615,5.9991843468524175,6.00559815363435
5,ClipAndMerge,100000000,120,-10,0.01,8,0.15848931924611134,2568547,483392,3051939,0.15838848679478848,0.15785052801429544,0.15892751086328039,8.002763903173369,7.988009185134972,8.017539610425187
6,ClipAndMerge,100000000,120,-10,0.01,11,0.07943282347242814,214344,29655,243999,0.12153738334993176,0.11983884621673824,0.12325070081105216,9.15290118070311,9.092106026186228,9.214023809206104
7,ClipAndMerge,100000000,120,-10,0.01,12,0.06309573444801933,69066,4968,74034,0.06710430342815463,0.06475683366297136,0.0695076178665236,11.732496274439574,11.579675951783425,11.887143945745889
8,ClipAndMerge,100000000,120,-10,0.01,13,0.05011872336272722,875854,60739,936593,0.06485100785506619,0.06419723445553016,0.06550920617023392,11.880832701197226,11.836976632451448,11.924836804447372
9,ClipAndMerge,100000000,120,-10,0.01,14,0.039810717055349734,2815481,119072,2934553,0.04057585601623143,0.040279752624013954,0.04087344995469855,13.917323092292914,13.885587037845113,13.949132053069896
10,ClipAndMerge,100000000,120,-10,0.01,15,0.03162277660168379,10500787,342468,10843255,0.031583505137525586,0.03144686063390356,0.03172056079383723,15.005396736496932,14.986591433116816,15.024227040319154
11,ClipAndMerge,100000000,120,-10,0.01,16,0.025118864315095794,4665306,122345,4787651,0.025554285389640975,0.02536888630007572,0.02574062795411003,15.925362593252572,15.893808624946343,15.956985979871046
12,ClipAndMerge,100000000,120,-10,0.01,17,0.0199526231496888,10312468,212878,10525346,0.020225273354434144,0.020113676828998006,0.020337303775130877,16.941055999742762,16.917066243335846,16.96508532059451
13,ClipAndMerge,100000000,120,-10,0.01,18,0.015848931924611134,10312610,169639,10482249,0.016183454523928976,0.01608323823163904,0.016284110196307267,17.909287682278606,17.88235967365701,17.936265050562135
14,ClipAndMerge,100000000,120,-10,0.01,19,0.012589254117941675,16205166,209269,16414435,0.012749083352549144,0.012677866542582739,0.012820582723449436,18.94521039484202,18.92092234737084,18.96953824272905
15,ClipAndMerge,100000000,120,-10,0.01,20,0.01,3387554,34029,3421583,0.009945396619050305,0.009807752209166631,0.010084405557478804,20.023778926772735,19.963496969272242,20.08430515047419
16,ClipAndMerge,100000000,120,-10,0.01,21,0.007943282347242814,17362331,145001,17507332,0.008282301380930002,0.008226613823191453,0.008338256320878923,20.818489702000488,20.789247586421627,20.847788890306703
17,ClipAndMerge,100000000,120,-10,0.01,22,0.00630957344480193,11733625,74863,11808488,0.00633976170361523,0.00628042393341155,0.006399497572247226,21.97927065895858,21.938541213545374,22.020110400641823
18,ClipAndMerge,100000000,120,-10,0.01,23,0.005011872336272725,64374606,334549,64709155,0.005170041240686886,0.0051471054598046795,0.005193049802471372,22.865059925866554,22.8457751240691,22.884369333348268
19,ClipAndMerge,100000000,120,-10,0.01,24,0.003981071705534973,122666083,543506,123209589,0.004411231336872652,0.0043958678855032796,0.004426633067405206,23.554401660500233,23.539264760798083,23.56955368445795
20,ClipAndMerge,100000000,120,-10,0.01,25,0.0031622776601683794,34648894,174381,34823275,0.005007599084233175,0.004976841261459031,0.005038492219482715,23.003704486624482,22.976994077463644,23.03046211048587
21,ClipAndMerge,100000000,120,-10,0.01,26,0.0025118864315095794,59737478,204938,59942416,0.003418914579619213,0.0033995255925676204,0.003438382424254538,24.66111749763057,24.63645821800508,24.6858168498875
22,ClipAndMerge,100000000,120,-10,0.01,27,0.001995262314968879,94853749,228938,95082687,0.002407777979602112,0.0023948511520669458,0.002420754619742227,26.18383561716151,26.160492306709656,26.20721474251439
23,ClipAndMerge,100000000,120,-10,0.01,28,0.001584893192461114,3050503953,5444444,3055948397,0.0017815889840760292,0.001779624605155683,0.0017835549166209663,27.491924812960793,27.4871351395766,27.496715983108963
0,ClipAndMerge,100000000,120,-20,0.01,0,1.0,0,53502977,53502977,1.0,0.9999999009715457,1.0,0.0,0.0,4.300751339451474e-07
1,ClipAndMerge,100000000,120,-20,0.01,1,0.7943282347242815,54637,211457,266094,0.7946703044788683,0.7926461014238431,0.7966839591160995,0.9981301554976578,0.987139270763002,1.009206720829174
2,ClipAndMerge,100000000,120,-20,0.01,2,0.6309573444801932,26915,46418,73333,0.6329756044345656,0.6283755862639506,0.637558337022587,1.9861302783985995,1.9548007083461973,2.017806965741648
3,ClipAndMerge,100000000,120,-20,0.01,3,0.5011872336272722,490678,492309,982987,0.5008296142268412,0.4995300937685351,0.5021291266517685,3.00309999056714,2.9918458607983425,3.014383429456579
4,ClipAndMerge,100000000,120,-20,0.01,4,0.3981071705534972,1516064,1003573,2519637,0.398300628225415,0.39750621487481697,0.3990954256877277,3.997890085928915,3.9892324994076556,4.006560769075386
