predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,SeqPrep,100000000,120,-10,10824738,11164706,21989444,2.9436695713536096,2.9413212263809445,2.9460191868254517,0.01
1,SeqPrep,100000000,120,-10,4115867,3718760,7834627,3.236201739801235,3.2319991822027183,3.240408368047577,0.01
2,SeqPrep,100000000,120,-10,2791530,1897830,4689360,3.9285626712973842,3.9223019549731464,3.934832425996282,0.01
3,SeqPrep,100000000,120,-10,2065708,1080030,3145738,4.642867295270598,4.634153228234572,4.651598882137531,0.01
4,SeqPrep,100000000,120,-10,3015866,1204503,4220369,5.445425383273878,5.436817471845634,5.454050389857641,0.01
5,SeqPrep,100000000,120,-10,2399347,759860,3159207,6.188444997195482,6.177275503328201,6.199643291647515,0.01
6,SeqPrep,100000000,120,-10,822411,208313,1030724,6.944260151243419,6.922421587165127,6.966209086108267,0.01
7,SeqPrep,100000000,120,-10,2013846,403038,2416884,7.779098115922729,7.763043104439854,7.795212699916326,0.01
8,SeqPrep,100000000,120,-10,1470584,224810,1695394,8.774550162387854,8.752631865781634,8.79657963923185,0.01
9,SeqPrep,100000000,120,-10,4887750,574565,5462315,9.780375742265914,9.766437730017458,9.794358630478287,0.01
10,SeqPrep,100000000,120,-10,5322163,459735,5781898,10.995628576962117,10.979828244567218,11.011486603474218,0.01
11,SeqPrep,100000000,120,-10,7616403,493601,8110004,12.156450375377158,12.141047300819647,12.17190827435239,0.01
12,SeqPrep,100000000,120,-10,5029284,255451,5284735,13.157156076118174,13.135617762347255,13.178801739179152,0.01
13,SeqPrep,100000000,120,-10,6158711,289182,6447893,13.482465649230722,13.462182414923667,13.502844058776631,0.01
14,SeqPrep,100000000,120,-10,3144670,116803,3261473,14.459597901232497,14.427575570639304,14.49185810072138,0.01
15,SeqPrep,100000000,120,-10,4031347,118544,4149891,15.441571123532256,15.40966514471102,15.47371323943529,0.01
16,SeqPrep,100000000,120,-10,2004954,44674,2049628,16.61620205473063,16.564168394812576,16.668866707657564,0.01
17,SeqPrep,100000000,120,-10,4224326,74048,4298374,17.637908676729538,17.597344603794177,17.678855202148583,0.01
18,SeqPrep,100000000,120,-10,7294121,100297,7394418,18.676160542579936,18.641218873393296,18.711385620783794,0.01
19,SeqPrep,100000000,120,-10,13509095,141308,13650403,19.849787235568435,19.820283135851476,19.87949314524424,0.01
20,SeqPrep,100000000,120,-10,17124920,143398,17268318,20.80706943505646,20.77775022160917,20.836587928567695,0.01
21,SeqPrep,100000000,120,-10,17737493,112192,17849685,22.016686662826363,21.983520751496535,22.05010780374601,0.01
22,SeqPrep,100000000,120,-10,89453294,508952,89962246,22.473834641806604,22.458226530161404,22.489499049836784,0.01
23,SeqPrep,100000000,120,-10,85889709,376444,86266153,23.60140051829419,23.5832456337776,23.61963161467791,0.01
24,SeqPrep,100000000,120,-10,65602385,220610,65822995,24.74752444536837,24.723812147929817,24.771366922059656,0.01
25,SeqPrep,100000000,120,-10,31780681,78499,31859180,26.08370469326505,26.044008641154797,26.1237669309743,0.01
26,SeqPrep,100000000,120,-10,6385358,9227,6394585,28.407518439879496,28.29267589878102,28.52548049400015,0.01
27,SeqPrep,100000000,120,-10,13979194,15860,13995054,29.456713955516985,29.368831527943566,29.54641153758541,0.01
28,SeqPrep,100000000,120,-10,16552551,14714,16567265,30.51520067307548,30.423983994139725,30.60837439192296,0.01
29,SeqPrep,100000000,120,-10,20564079,12516,20576595,32.159079551623044,32.06025026611665,32.26021029875535,0.01
30,SeqPrep,100000000,120,-10,15509613,7443,15517056,33.19061308482114,33.06287493073536,33.32222252828005,0.01
31,SeqPrep,100000000,120,-10,43916836,20618,43937454,33.28588352394246,33.20868472501419,33.364479456498955,0.01
32,SeqPrep,100000000,120,-10,110830505,37593,110868098,34.69699612339931,34.639689374906965,34.75506917840263,0.01
33,SeqPrep,100000000,120,-10,183166841,44370,183211211,36.15862616633106,36.10584700911017,36.212054639869805,0.01
34,SeqPrep,100000000,120,-10,242998256,42743,243040999,37.54814540959331,37.49437548493355,37.602589413238775,0.01
35,SeqPrep,100000000,120,-10,6609420,765,6610185,39.36552179151211,38.97882783034672,39.790042302072074,0.01
36,SeqPrep,100000000,120,-10,20241376,1920,20243296,40.229799967603284,39.98173363518487,40.49289866979847,0.01
37,SeqPrep,100000000,120,-10,11287192,855,11288047,41.20652694292229,40.8398860685044,41.60699843228055,0.01
38,SeqPrep,100000000,120,-10,8732024,468,8732492,42.70892343370407,42.22037200815468,43.25948261893626,0.01
39,SeqPrep,100000000,120,-10,19234216,886,19235102,43.366607717409515,43.00617177127785,43.75968710162175,0.01
40,SeqPrep,100000000,120,-10,17960964,654,17961618,44.387677074380505,43.97090430554122,44.84873285781599,0.01
41,SeqPrep,100000000,120,-10,53825202,1474,53826676,45.625000778005386,45.342987385932865,45.92660660204007,0.01
42,SeqPrep,100000000,120,-10,57827330,1271,57828601,46.57997135345826,46.27700967219967,46.905663031733454,0.01
43,SeqPrep,100000000,120,-10,122943610,2163,122945773,47.54657082408866,47.312465408446556,47.79401824906149,0.01
44,SeqPrep,100000000,120,-10,66392421,912,66393333,48.62129632806449,48.265823725637034,49.00847936723811,0.01
45,SeqPrep,100000000,120,-10,130596684,1415,130598099,49.651804154874846,49.36415764207886,49.9598622891703,0.01
46,SeqPrep,100000000,120,-10,120780618,1014,120781632,50.759629384965905,50.42181331533021,51.12595574257234,0.01
47,SeqPrep,100000000,120,-10,193858192,1288,193859480,51.7757118044696,51.474685955964844,52.09916721106829,0.01
48,SeqPrep,100000000,120,-10,70508968,363,70509331,52.883399690284385,52.33269258985448,53.51422092769446,0.01
49,SeqPrep,100000000,120,-10,212437051,863,212437914,53.91221232567867,53.54719262702418,54.31075022856195,0.01
50,SeqPrep,100000000,120,-10,121671509,408,121671917,54.74530187536772,54.22405032459106,55.33775871476047,0.01
51,SeqPrep,100000000,120,-10,445699021,1197,445700218,55.70948696101067,55.397621588924764,56.04549190551602,0.01
52,SeqPrep,100000000,120,-10,746007176,1624,746008800,56.621579255821224,56.35249743923251,56.90844059818836,0.01
53,SeqPrep,100000000,120,-10,320604802,566,320605368,57.53154358424558,57.085087474498536,58.02921022546751,0.01
54,SeqPrep,100000000,120,-10,503126645,662,503127307,58.80819899656239,58.39382846474085,59.26631623957942,0.01
55,SeqPrep,100000000,120,-10,713100821,775,713101596,59.63849705941556,59.25417738086373,60.0601573980841,0.01
56,SeqPrep,100000000,120,-10,6625228240,5622,6625233862,60.71310371629281,60.56641367210419,60.864922181323024,0.01
