predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,SeqPrep,100000000,120,0,1184172,1188165,2372337,3.002996272153399,2.9957515800789123,3.010253069671972,0.01
1,SeqPrep,100000000,120,0,496107,396463,892570,3.5243962284774644,3.511170939760402,3.5376619143603056,0.01
2,SeqPrep,100000000,120,0,323399,205721,529120,4.102755508306162,4.083516087269129,4.122080540155804,0.01
3,SeqPrep,100000000,120,0,232838,117164,350002,4.752763358716741,4.726188769753491,4.779501559921679,0.01
4,SeqPrep,100000000,120,0,320614,128225,448839,5.441178783644064,5.4148552526836475,5.4676628407158425,0.01
5,SeqPrep,100000000,120,0,254125,80304,334429,6.195667518939847,6.161391560517955,6.2302161480077,0.01
6,SeqPrep,100000000,120,0,85032,21211,106243,6.9973918147325325,6.929213154840404,7.066657885731356,0.01
7,SeqPrep,100000000,120,0,195950,39124,235074,7.787613470704344,7.736282318181126,7.839558592432785,0.01
8,SeqPrep,100000000,120,0,102880,16361,119241,8.62615764891692,8.545671964333776,8.708163145818558,0.01
9,SeqPrep,100000000,120,0,334620,41985,376605,9.527919241120543,9.47675968943255,9.579688639424347,0.01
10,SeqPrep,100000000,120,0,306178,30599,336777,10.416351903180319,10.355799357224157,10.477760669603722,0.01
11,SeqPrep,100000000,120,0,410918,32274,443192,11.377391177335562,11.31784200095117,11.437768239308554,0.01
12,SeqPrep,100000000,120,0,313975,19731,333706,12.28214918716766,12.205579257522508,12.36009337755031,0.01
13,SeqPrep,100000000,120,0,610039,30388,640427,13.237675154835166,13.175490763732308,13.300762882287122,0.01
14,SeqPrep,100000000,120,0,337924,13311,351235,14.213871026973308,14.119791696811603,14.310033567820536,0.01
15,SeqPrep,100000000,120,0,404343,12511,416854,15.22691949114536,15.129519425014308,15.326554179576728,0.01
16,SeqPrep,100000000,120,0,188902,4603,193505,16.23651216395606,16.076581401284564,16.402558365033407,0.01
17,SeqPrep,100000000,120,0,365346,7377,372723,17.03506409576876,16.907991627511294,17.16596700133294,0.01
18,SeqPrep,100000000,120,0,641701,9991,651692,18.14433430771796,18.03467448328779,18.256834940070707,0.01
19,SeqPrep,100000000,120,0,1079371,13471,1092842,19.091575412865996,18.99682911926925,19.18843489213472,0.01
20,SeqPrep,100000000,120,0,1400991,13848,1414839,20.093199677563994,19.999619340276972,20.188840942665976,0.01
21,SeqPrep,100000000,120,0,1357232,10473,1367705,21.1592133106669,21.051663884267228,21.26949388719374,0.01
22,SeqPrep,100000000,120,0,8300995,51977,8352972,22.060298162592744,22.011656768913547,22.109490521176177,0.01
23,SeqPrep,100000000,120,0,7822825,39074,7861899,23.036395880721713,22.980308116837126,23.093217488094268,0.01
24,SeqPrep,100000000,120,0,5885695,23076,5908771,24.083366285269456,24.010483961626523,24.157492609922194,0.01
25,SeqPrep,100000000,120,0,2551800,8074,2559874,25.011298442799696,24.88874404216679,25.1374119067153,0.01
26,SeqPrep,100000000,120,0,7556,18,7574,26.240527956815015,24.18197228374115,30.29005345558013,0.01
27,SeqPrep,100000000,120,0,483351,380,483731,31.04820323514122,30.50941155429986,31.663433014411652,0.01
28,SeqPrep,100000000,120,0,1267744,720,1268464,32.45945649684457,32.06147679870589,32.89761962584636,0.01
29,SeqPrep,100000000,120,0,4025214,1807,4027021,33.48025741799502,33.22481664696713,33.75166666897627,0.01
30,SeqPrep,100000000,120,0,4954809,1733,4956542,34.56380227875269,34.30311105402369,34.84114680840576,0.01
31,SeqPrep,100000000,120,0,7010352,1915,7012267,35.636896656857196,35.38853728844616,35.90032502083663,0.01
32,SeqPrep,100000000,120,0,3545517,766,3546283,36.65544620525191,36.26901237029681,37.07965318741758,0.01
33,SeqPrep,100000000,120,0,534687,100,534787,37.28180841565104,36.286525248954604,38.57518804733995,0.01
34,SeqPrep,100000000,120,0,31852,7,31859,36.58134099897255,33.62904670628642,52.34315068401243,0.01
35,SeqPrep,100000000,120,0,151463,20,151483,38.793339017258184,36.81795623271136,42.51901388687827,0.01
36,SeqPrep,100000000,120,0,1005375,174,1005549,37.61853990161958,36.8439297782644,38.56196361429157,0.01
37,SeqPrep,100000000,120,0,791989,42,792031,42.754928897590965,41.301570617307455,44.95498755349328,0.01
38,SeqPrep,100000000,120,0,1250196,64,1250260,42.90820362883049,41.69598624639612,44.59571723107313,0.01
39,SeqPrep,100000000,120,0,3574801,151,3574952,43.74293267718034,42.91646610634798,44.76453802779274,0.01
40,SeqPrep,100000000,120,0,4343694,165,4343859,44.20391775563068,43.41020845497509,45.175864700268065,0.01
41,SeqPrep,100000000,120,0,5370890,143,5371033,45.747217832541125,44.900029800543436,46.800728152025314,0.01
42,SeqPrep,100000000,120,0,4677699,130,4677829,45.56100989639625,44.6764168084447,46.673106745387535,0.01
43,SeqPrep,100000000,120,0,6492218,121,6492339,47.296158182846895,46.382429026019125,48.45480107740976,0.01
44,SeqPrep,100000000,120,0,6296396,82,6296478,48.852838378825396,47.7656632757267,50.30644403325631,0.01
45,SeqPrep,100000000,120,0,7826281,77,7826358,50.07068984718333,48.952886019978116,51.57982359532896,0.01
46,SeqPrep,100000000,120,0,10675082,80,10675162,51.25284487353569,50.15373549969706,52.727955834313605,0.01
47,SeqPrep,100000000,120,0,23200694,165,23200859,51.48020120506895,50.686480706435866,52.4521649650836,0.01
48,SeqPrep,100000000,120,0,23276359,138,23276497,52.27038535279319,51.40939180802479,53.3453683411408,0.01
49,SeqPrep,100000000,120,0,29657006,147,29657153,53.04812122944348,52.211481798760595,54.08534149084558,0.01
50,SeqPrep,100000000,120,0,22495105,76,22495181,54.71275899641108,53.588494157895525,56.23374797434035,0.01
51,SeqPrep,100000000,120,0,76011246,208,76011454,55.6281570513626,54.914487587098264,56.48261737924618,0.01
52,SeqPrep,100000000,120,0,173975276,350,173975626,56.964203635002455,56.40398816503232,57.60753782758357,0.01
53,SeqPrep,100000000,120,0,260992831,474,260993305,57.40851025285465,56.922881757660576,57.95535923342424,0.01
54,SeqPrep,100000000,120,0,320067274,426,320067700,58.758322499256586,58.247572300985084,59.337245709958815,0.01
