predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,bbmerge,100000000,120,-10,0,366001,366001,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,-10,69098,62855,131953,3.2207943778727706,3.188624818751045,3.253204006419235,0.01
2,bbmerge,100000000,120,-10,50706,35359,86065,3.863265990053968,3.817841028793466,3.9091710994895523,0.01
3,bbmerge,100000000,120,-10,42914,21859,64773,4.717637220527382,4.656482859595899,4.779665029020514,0.01
4,bbmerge,100000000,120,-10,59817,51827,111644,3.332793175906448,3.2969731625061187,3.3689110865846756,0.01
5,bbmerge,100000000,120,-10,63589,32371,95960,4.719341235270242,4.669020066089222,4.770252311527441,0.01
6,bbmerge,100000000,120,-10,82567,15026,97593,8.12575283876097,8.042612845363479,8.210515553905033,0.01
7,bbmerge,100000000,120,-10,228287,17590,245877,11.454520661000537,11.373998066744706,11.536564475041084,0.01
8,bbmerge,100000000,120,-10,25163,4743,29906,7.997052043240033,7.850554147126129,8.148664698024962,0.01
9,bbmerge,100000000,120,-10,68320,8159,76479,9.719052675648411,9.603548484385403,9.837712924997678,0.01
10,bbmerge,100000000,120,-10,63053,5366,68419,11.055260539881942,10.911078382179582,11.204394284313612,0.01
11,bbmerge,100000000,120,-10,82896,5728,88624,11.895483385028092,11.754833453860279,12.040841279457641,0.01
12,bbmerge,100000000,120,-10,73994,3174,77168,13.85830322158978,13.668093648541204,14.057226571302463,0.01
13,bbmerge,100000000,120,-10,116644,5430,122074,13.51823345748959,13.37231681398588,13.669223646058606,0.01
14,bbmerge,100000000,120,-10,95387,2245,97632,16.38375840622971,16.156444272192594,16.623630725574806,0.01
15,bbmerge,100000000,120,-10,115757,2436,118193,16.859144721834205,16.64043940215008,17.08945053832895,0.01
16,bbmerge,100000000,120,-10,150786,1574,152360,19.85866235965863,19.58684189721877,20.148638449615337,0.01
17,bbmerge,100000000,120,-10,145290,1627,146917,19.556844986670544,19.28945128687357,19.841788470782756,0.01
18,bbmerge,100000000,120,-10,371782,2544,374326,21.677328864868876,21.461734353011174,21.904187640737078,0.01
19,bbmerge,100000000,120,-10,604089,3269,607358,22.690298357228123,22.499425824354383,22.889946927174606,0.01
20,bbmerge,100000000,120,-10,704385,4234,708619,22.236619390844837,22.06850997728686,22.41149903389814,0.01
21,bbmerge,100000000,120,-10,560596,2352,562948,23.79030963138103,23.56601917069994,24.026817345599277,0.01
22,bbmerge,100000000,120,-10,1574968,7939,1582907,22.996895977105876,22.87343240047345,23.12397240126167,0.01
23,bbmerge,100000000,120,-10,1485531,6889,1492420,23.35734875659151,23.2249205816618,23.493942374558834,0.01
24,bbmerge,100000000,120,-10,1547003,4489,1551492,25.385999351599672,25.222396239383976,25.556007634386027,0.01
25,bbmerge,100000000,120,-10,1342265,2209,1344474,27.84356692200931,27.61203107569763,28.088145260166723,0.01
26,bbmerge,100000000,120,-10,739688,310,739998,33.778688521262474,33.185832038257445,34.4654659349217,0.01
27,bbmerge,100000000,120,-10,1292191,306,1292497,36.257081172496164,35.66056513389437,36.94877694967627,0.01
28,bbmerge,100000000,120,-10,2575860,717,2576577,35.55523970044652,35.15641017340877,35.99443330998491,0.01
29,bbmerge,100000000,120,-10,15007332,3360,15010692,36.50061436495934,36.31181140729726,36.697999767465895,0.01
30,bbmerge,100000000,120,-10,2375931,178,2376109,41.254463569854195,40.48784313009019,42.186047562824584,0.01
31,bbmerge,100000000,120,-10,7026661,125,7026786,47.4984671433956,46.598049354673996,48.63574391339911,0.01
32,bbmerge,100000000,120,-10,13449739,127,13449866,50.24914236560873,49.35515457682216,51.37615917095269,0.01
33,bbmerge,100000000,120,-10,20199893,134,20200027,51.782471515740525,50.90992236576909,52.87556262346193,0.01
34,bbmerge,100000000,120,-10,59908698,175,59908873,55.34453101074579,54.57189108663853,56.28503010785064,0.01
35,bbmerge,100000000,120,-10,180797025,168,180797193,60.31882401747143,59.53161225628935,61.281032224007404,0.01
