predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,bbmerge,100000000,120,0,0,26404,26404,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,0,7083,5787,12870,3.4712506454083973,3.363506016904889,3.581736473991683,0.01
2,bbmerge,100000000,120,0,6585,3747,10332,4.405007044074816,4.261507506280566,4.55341059175029,0.01
3,bbmerge,100000000,120,0,6710,2726,9436,5.392620807149031,5.215599864962728,5.577164961561458,0.01
4,bbmerge,100000000,120,0,6208,13339,19547,1.6595684041152876,1.605323309079691,1.7144996207621424,0.01
5,bbmerge,100000000,120,0,7894,7008,14902,3.276504659015424,3.180318530850976,3.374869429160351,0.01
6,bbmerge,100000000,120,0,2886,1788,4674,4.173211935963092,3.970149879366869,4.386236223175411,0.01
7,bbmerge,100000000,120,0,3812,897,4709,7.201362473986304,6.877670341055087,7.551137377097934,0.01
8,bbmerge,100000000,120,0,2874,618,3492,7.5208575994471625,7.13068330301037,7.949576922514005,0.01
9,bbmerge,100000000,120,0,5402,532,5934,10.474359096857748,10.034637763521367,10.96367007515672,0.01
10,bbmerge,100000000,120,0,9344,596,9940,12.22140124657077,11.798411024971152,12.690079352502053,0.01
11,bbmerge,100000000,120,0,12272,710,12982,12.620832560760299,12.230704944113073,13.049495518361475,0.01
12,bbmerge,100000000,120,0,9572,282,9854,15.433634496195292,14.822211002216479,16.145466435753274,0.01
13,bbmerge,100000000,120,0,13371,596,13967,13.698568734061451,13.27189088607988,14.171779203550072,0.01
14,bbmerge,100000000,120,0,6302,192,6494,15.292110555864332,14.561801325466895,16.170558731934793,0.01
15,bbmerge,100000000,120,0,6762,172,6934,16.05455390412829,15.284678312928294,16.99095510340985,0.01
16,bbmerge,100000000,120,0,5741,104,5845,17.497511761990786,16.527287216239728,18.74877380136281,0.01
17,bbmerge,100000000,120,0,29994,131,30125,23.616557599271605,22.736751959925897,24.721083414875807,0.01
18,bbmerge,100000000,120,0,104462,270,104732,25.887156328979163,25.255482967706083,26.62660298674572,0.01
19,bbmerge,100000000,120,0,261993,271,262264,29.857693898251696,29.226652033243305,30.596274775271468,0.01
20,bbmerge,100000000,120,0,156233,627,156860,23.982446698433556,23.55801901448241,24.45289053100787,0.01
21,bbmerge,100000000,120,0,125502,208,125710,27.81306491427077,27.09993926940068,28.66674505019507,0.01
22,bbmerge,100000000,120,0,79451,512,79963,21.93619118354754,21.469399672884958,22.45926473816748,0.01
23,bbmerge,100000000,120,0,75040,675,75715,20.49878153853935,20.089987158329127,20.950091649559678,0.01
24,bbmerge,100000000,120,0,59433,198,59631,24.78806902177288,24.05913191593235,25.664530639421834,0.01
25,bbmerge,100000000,120,0,30203,79,30282,25.83557463826888,24.7316132015418,27.31947644254431,0.01
