,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,fastp,100000000,120,-10,0.01,0,1.0,0,512623,512623,1.0,0.9999896643537556,1.0,0.0,0.0,4.48873732789588e-05
1,fastp,100000000,120,-10,0.01,3,0.5011872336272722,22150102,22279528,44429630,0.5014565279971946,0.5012632980146755,0.5016497576666311,2.997667106381081,2.995993932133973,2.9993409282006587
2,fastp,100000000,120,-10,0.01,4,0.3981071705534972,51625377,33967240,85592617,0.396847779522853,0.3967115645908392,0.39698400592154826,4.013760453537342,4.0122699016368415,4.015251391659267
3,fastp,100000000,120,-10,0.01,5,0.31622776601683794,100542844,46440812,146983656,0.31595902064104325,0.3158602500305534,0.3160578031680805,5.003692410004085,5.0023348288406115,5.005050251825331
4,fastp,100000000,120,-10,0.01,6,0.251188643150958,136842846,45510003,182352849,0.24957111034771934,0.2494885649652887,0.2496536687967421,6.028056887921864,6.026620473678429,6.029493549956345
5,fastp,100000000,120,-10,0.01,8,0.15848931924611134,7339540,1358208,8697748,0.1561562832126201,0.15583936629425466,0.15647357630659486,8.064405365079384,8.055589912365777,8.073228264784726
6,fastp,100000000,120,-10,0.01,11,0.07943282347242814,9807499,847052,10654551,0.07950142619806316,0.07928809130888514,0.07971513665625996,10.996250803448731,10.984592050515538,11.007920367330158
7,fastp,100000000,120,-10,0.01,12,0.06309573444801933,1063560,71157,1134717,0.0627090278897734,0.062124181475639584,0.06329754427871992,12.02669931570042,11.986131387486655,12.06739320318247
8,fastp,100000000,120,-10,0.01,13,0.05011872336272722,31058202,1635997,32694199,0.05003936631082474,0.04994119863545843,0.050137664941474314,13.006881987678792,12.99835896278224,13.015410383859848
9,fastp,100000000,120,-10,0.01,14,0.039810717055349734,19140394,791890,19932284,0.03972901449728491,0.03961640823588464,0.039841840503880066,14.008922077535825,13.99660607441704,14.021249016911048
10,fastp,100000000,120,-10,0.01,15,0.03162277660168379,61281396,1985628,63267024,0.03138488069234931,0.03132844498799392,0.03144138687628528,15.032795179533,15.024983055259629,15.040611611314961
11,fastp,100000000,120,-10,0.01,16,0.025118864315095794,29601635,756788,30358423,0.024928435841347886,0.024855607961102866,0.025001412637457365,16.033049708657742,16.02035451995153,16.045756096755326
12,fastp,100000000,120,-10,0.01,17,0.0199526231496888,61030701,1234789,62265490,0.01983103320956761,0.019785550848113287,0.019876588950687335,17.026546581837827,17.016581434296146,17.03651854067868
13,fastp,100000000,120,-10,0.01,18,0.015848931924611134,62392172,998749,63390921,0.01575539500364729,0.015715136008797925,0.015795726691101186,18.025707041526985,18.014603893425264,18.036818559690342
14,fastp,100000000,120,-10,0.01,19,0.012589254117941675,104040767,1319024,105359791,0.012519235160593665,0.012491350584262428,0.012547163764426883,19.02422202729425,19.01454433598532,19.033906024920007
15,fastp,100000000,120,-10,0.01,20,0.01,14154799,140745,14295544,0.009845375593961307,0.00977823946059242,0.009912838144444214,20.067677111893097,20.03801984868645,20.097393314472576
16,fastp,100000000,120,-10,0.01,21,0.007943282347242814,109635028,874150,110509178,0.007910202716375285,0.007888513003948772,0.007931934802869023,21.018123866066123,21.00620864168019,21.030048542104026
17,fastp,100000000,120,-10,0.01,22,0.00630957344480193,45673657,285533,45959190,0.006212750920980113,0.0061829359773935,0.006242668126026696,22.067160575911814,22.046297525052616,22.088052504781057
18,fastp,100000000,120,-10,0.01,23,0.005011872336272725,244703041,1218093,245921134,0.004953185520037493,0.004941661631301386,0.004964728562813936,23.05115405346904,23.041044907526015,23.061269952126985
19,fastp,100000000,120,-10,0.01,24,0.003981071705534973,538328482,2126626,540455108,0.003934880008572331,0.003927946844996977,0.003941821906891185,24.050685066110052,24.043030012137628,24.058343979422915
20,fastp,100000000,120,-10,0.01,25,0.0031622776601683794,208089842,657476,208747318,0.0031496260948368207,0.0031396453518253153,0.003159629488444504,25.017410000476815,25.003638416088826,25.031194062082985
21,fastp,100000000,120,-10,0.01,26,0.0025118864315095794,333592409,835016,334427425,0.002496852642991226,0.002489828801085059,0.002503890641662676,26.026070876943802,26.01384643017354,26.038305136673806
22,fastp,100000000,120,-10,0.01,27,0.001995262314968879,490442187,975739,491417926,0.001985558418558789,0.0019803897125565406,0.001990736768195167,27.02117330718209,27.0098616221174,27.032493383451644
23,fastp,100000000,120,-10,0.01,28,0.001584893192461114,8943875558,14095016,8957970574,0.0015734608507098674,0.0015723823663676972,0.0015745398611796135,28.03144058300294,28.028463402537206,28.03441835261607
