predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
2,fastp,100000000,120,0,190808,29638,220446,8.714533292483699,8.654496315637184,8.77541186988396,0.01
13,fastp,100000000,120,0,42337923,177838,42515761,23.785253914652586,23.758862742653307,23.811806441331093,0.01
14,fastp,100000000,120,0,82675364,294896,82970260,24.492535692454027,24.472020875904033,24.513147875181804,0.01
15,fastp,100000000,120,0,142984686,4674700,147659386,14.995073130491377,14.9899846946199,15.000167535251698,0.01
16,fastp,100000000,120,0,178863762,4616432,183480194,15.992827478647545,15.987689907482302,15.997971134601494,0.01
18,fastp,100000000,120,0,8621198,138934,8760132,17.99702110768746,17.967349493022297,18.02689683837937,0.01
21,fastp,100000000,120,0,10618435,84807,10703242,21.01083644366092,20.972742840589564,21.049267139001277,0.01
22,fastp,100000000,120,0,1132609,7167,1139776,22.014821034259455,21.885055750942392,22.1485833843587,0.01
23,fastp,100000000,120,0,32667643,164578,32832221,22.999284820786524,22.971865758663952,23.02687809285224,0.01
24,fastp,100000000,120,0,19939915,79725,20019640,23.998617356669037,23.959256177437993,24.038338541272427,0.01
25,fastp,100000000,120,0,63331731,200760,63532491,25.00318696600795,24.978330914542486,25.028186095819795,0.01
26,fastp,100000000,120,0,30412655,76381,30489036,26.01158353121564,25.971344221403708,26.05219916561037,0.01
27,fastp,100000000,120,0,62372996,124971,62497967,26.99056645384692,26.959068215711874,27.022294810435213,0.01
28,fastp,100000000,120,0,63560165,101453,63661618,27.976127784962415,27.941175639713375,28.01136350988566,0.01
29,fastp,100000000,120,0,105614027,132967,105746994,29.00524160500938,28.974690439168313,29.036009211582254,0.01
30,fastp,100000000,120,0,14355830,14735,14370565,29.891237032133162,29.800090893395954,29.98433715255734,0.01
31,fastp,100000000,120,0,110885530,88855,110974385,30.96540875711809,30.92805643848946,31.003085120453026,0.01
32,fastp,100000000,120,0,46169958,30085,46200043,31.862923639417417,31.79892348887541,31.927881057684985,0.01
33,fastp,100000000,120,0,247060760,126439,247187199,32.91144923970591,32.88011047436209,32.9430157908272,0.01
34,fastp,100000000,120,0,542806985,219571,543026556,33.93246088903888,33.90865768733417,33.95639527279217,0.01
35,fastp,100000000,120,0,209599978,66924,209666902,34.959479876454544,34.916458107983324,35.002932091699066,0.01
36,fastp,100000000,120,0,335793080,84933,335878013,35.9710511081761,35.93283941722806,36.00960199388239,0.01
37,fastp,100000000,120,0,493460336,99328,493559664,36.96267968996728,36.92733263063647,36.99831679996757,0.01
38,fastp,100000000,120,0,8995943857,1441812,8997385669,37.95207700946196,37.94277135532612,37.96140264570265,0.01
