,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,fastp,100000000,120,0,0.01,2,0.6309573444801932,190808,29638,220446,0.13444562387160575,0.13257977793194065,0.1363272715206768,8.714533292483699,8.654172572525354,8.775227127510842
1,fastp,100000000,120,0,0.01,13,0.05011872336272722,42337923,177838,42515761,0.004182872323513155,0.0041574202044585284,0.0042084354558137305,23.785253914652586,23.75879329150763,23.811760776696968
2,fastp,100000000,120,0,0.01,14,0.039810717055349734,82675364,294896,82970260,0.003554237385781363,0.0035374309144522442,0.003571100807152172,24.492535692454027,24.47197890111896,24.513120330973774
3,fastp,100000000,120,0,0.01,15,0.03162277660168379,142984686,4674700,147659386,0.03165867153206231,0.03162156843449104,0.03169580480816714,14.995073130491377,14.989982163069461,15.000165927987645
4,fastp,100000000,120,0,0.01,16,0.025118864315095794,178863762,4616432,183480194,0.025160383250957322,0.02513061125853122,0.02519017986881733,15.992827478647545,15.987687314397219,15.997969478189402
5,fastp,100000000,120,0,0.01,18,0.015848931924611134,8621198,138934,8760132,0.015859806678712146,0.015751285073366206,0.01596885442788376,17.99702110768746,17.967262381191027,18.02684008382014
6,fastp,100000000,120,0,0.01,21,0.007943282347242814,10618435,84807,10703242,0.00792348710792487,0.007853853514508402,0.007993558473815554,21.01083644366092,20.972598437768358,21.04917203197248
7,fastp,100000000,120,0,0.01,22,0.00630957344480193,1132609,7167,1139776,0.006288077657364254,0.006098979884961109,0.006481309384381628,22.014821034259455,21.88337247066714,22.14742798986093
8,fastp,100000000,120,0,0.01,23,0.005011872336272725,32667643,164578,32832221,0.005012697739820891,0.004981006584424241,0.005044532414118064,22.999284820786524,22.97179083020627,23.026828841706028
9,fastp,100000000,120,0,0.01,24,0.003981071705534973,19939915,79725,20019640,0.003982339342765404,0.003946175250551631,0.004018739365173274,23.998617356669037,23.959101590076408,24.038236315375883
10,fastp,100000000,120,0,0.01,25,0.0031622776601683794,63331731,200760,63532491,0.003159957949704821,0.0031418499837801983,0.003178140355762582,25.00318696600795,24.978269270193934,25.02814555378745
