predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
2,fastp,10000000,120,0,9,19266,2863,22129,8.881404407680836
13,fastp,10000000,120,0,24,4282141,17848,4299989,23.818777873165004
14,fastp,10000000,120,0,24,8358781,29827,8388608,24.490803260568576
15,fastp,10000000,120,0,15,14463687,472904,14936591,14.994785016671365
16,fastp,10000000,120,0,16,18082193,466177,18548370,15.997549078326303
18,fastp,10000000,120,0,18,872060,14008,886068,18.01090919389025
21,fastp,10000000,120,0,21,1071780,8527,1080307,21.027509271884806
22,fastp,10000000,120,0,22,114711,745,115456,21.902602344415172
23,fastp,10000000,120,0,23,3307108,16632,3323740,23.006825673742092
24,fastp,10000000,120,0,24,2016286,8040,2024326,24.010244043799712
25,fastp,10000000,120,0,25,6407900,20318,6428218,25.00209640570954
26,fastp,10000000,120,0,26,3073468,7746,3081214,25.99644369831628
27,fastp,10000000,120,0,27,6304350,12637,6316987,26.98865997651629
28,fastp,10000000,120,0,28,6422613,10188,6432801,28.003111803289574
29,fastp,10000000,120,0,29,10680128,13676,10693804,28.931731278026113
30,fastp,10000000,120,0,30,1453587,1479,1455066,29.929145188341238
31,fastp,10000000,120,0,31,11213954,9003,11222957,30.957200488066327
32,fastp,10000000,120,0,32,4668661,2940,4671601,32.01118412318446
33,fastp,10000000,120,0,33,24982685,12916,24995601,32.867355471457934
34,fastp,10000000,120,0,34,54881080,22327,54903407,33.90768922807307
35,fastp,10000000,120,0,35,21179478,6682,21186160,35.01145776492392
36,fastp,10000000,120,0,36,33960231,8640,33968871,35.94567370284035
37,fastp,10000000,120,0,37,49890801,10108,49900909,36.93443223599729
38,fastp,10000000,120,0,38,909609544,145636,909755180,37.956557948604875
0,fastp,10000000,120,-10,0,0,51454,51454,0.0
3,fastp,10000000,120,-10,3,2234674,2244027,4478701,3.001239917054954
4,fastp,10000000,120,-10,4,5206382,3426083,8632465,4.013369462559484
5,fastp,10000000,120,-10,5,10141775,4677563,14819338,5.008091580217627
6,fastp,10000000,120,-10,6,13802140,4586865,18389005,6.030422726630019
8,fastp,10000000,120,-10,8,739427,136635,876062,8.069728816868963
11,fastp,10000000,120,-10,11,989781,85317,1075098,11.00412477986541
12,fastp,10000000,120,-10,12,107045,7264,114309,11.96904589951906
13,fastp,10000000,120,-10,13,3134051,165546,3299597,12.995422084824817
14,fastp,10000000,120,-10,14,1930922,79853,2010775,14.010722401941123
15,fastp,10000000,120,-10,15,6180595,200028,6380623,15.037722923946315
16,fastp,10000000,120,-10,16,2985849,76877,3062726,16.003117179955034
17,fastp,10000000,120,-10,17,6155747,124330,6280077,17.033890350035676
18,fastp,10000000,120,-10,18,6294603,100876,6395479,18.02085224255412
19,fastp,10000000,120,-10,19,10486973,132447,10619420,19.040586718394795
20,fastp,10000000,120,-10,20,1429565,14308,1443873,20.03950063817072
21,fastp,10000000,120,-10,21,11062472,87990,11150462,21.028595442932843
22,fastp,10000000,120,-10,22,4607758,28548,4636306,22.10596403944762
23,fastp,10000000,120,-10,23,24683549,122557,24806106,23.062204735873753
24,fastp,10000000,120,-10,24,54288903,214548,54503451,24.048995309830197
25,fastp,10000000,120,-10,25,20983984,66224,21050208,25.022409824597027
26,fastp,10000000,120,-10,26,33644505,84561,33729066,26.008342049967688
27,fastp,10000000,120,-10,27,49466774,98141,49564915,27.033238868565928
28,fastp,10000000,120,-10,28,902087075,1418969,903506044,28.039581545222365
0,fastp,10000000,120,-20,0,0,13397753,13397753,0.0
1,fastp,10000000,120,-20,1,71526,276508,348034,0.9991397200276596
2,fastp,10000000,120,-20,2,13716,23238,36954,2.014627071041716
3,fastp,10000000,120,-20,3,533825,535131,1068956,3.0049971902660055
4,fastp,10000000,120,-20,4,393981,233816,627797,4.289450094825219
5,fastp,10000000,120,-20,6,1428814,555998,1984812,5.526461476097156
6,fastp,10000000,120,-20,7,751571,211423,962994,6.584713502480528
7,fastp,10000000,120,-20,8,1644606,348291,1992897,7.575426011645298
8,fastp,10000000,120,-20,9,1759016,280232,2039248,8.619523186979144
9,fastp,10000000,120,-20,10,3032766,373060,3405826,9.604437706609975
10,fastp,10000000,120,-20,11,427465,35292,462757,11.17676726375121
11,fastp,10000000,120,-20,12,3352159,247260,3599419,11.630785398986635
12,fastp,10000000,120,-20,13,1438618,67954,1506572,13.457748658565496
13,fastp,10000000,120,-20,14,7772486,307443,8079929,14.196429352744591
14,fastp,10000000,120,-20,15,17301656,521593,17823249,15.336551201108652
15,fastp,10000000,120,-20,15,6646390,193255,6839645,15.48902821955384
16,fastp,10000000,120,-20,17,10727786,240287,10968073,16.59400057064243
17,fastp,10000000,120,-20,18,15860786,274118,16134904,17.698288312787366
18,fastp,10000000,120,-20,19,290557570,3908491,294466061,18.770261306801316
