predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
2,leeHom,100000000,120,0,5,13,18,1.4132915279646932,0.025449576146132982,3.4651031172618363,0.01
3,leeHom,100000000,120,0,1395332,1375176,2770508,3.0420112424531247,3.035246628034271,3.0487864099429665,0.01
4,leeHom,100000000,120,0,753146,544880,1298026,3.7698252437580764,3.75829675722683,3.781384414497434,0.01
5,leeHom,100000000,120,0,593182,263026,856208,5.125806009352369,5.1076884289200315,5.143999488122989,0.01
6,leeHom,100000000,120,0,272490,86170,358660,6.1932685120197215,6.160178144713649,6.226612943076601,0.01
7,leeHom,100000000,120,0,91137,22728,113865,6.998290297665544,6.932407096139475,7.065188373995798,0.01
8,leeHom,100000000,120,0,209960,41974,251934,7.783064239076447,7.733501464879605,7.833199171967862,0.01
9,leeHom,100000000,120,0,110153,17503,127656,8.629287392440206,8.551443474943257,8.708552107204534,0.01
10,leeHom,100000000,120,0,687125,77828,764953,9.924988819631142,9.887149734570597,9.963160487829997,0.01
11,leeHom,100000000,120,0,435020,34321,469341,11.359285610671181,11.301537050365077,11.41781241927384,0.01
12,leeHom,100000000,120,0,331801,20899,352700,12.272799536938546,12.198386540824773,12.348509802103369,0.01
13,leeHom,100000000,120,0,651719,32623,684342,13.21749298578601,13.157468512701227,13.278358706442855,0.01
14,leeHom,100000000,120,0,353461,13981,367442,14.196505605845267,14.10469141135264,14.290302843142229,0.01
15,leeHom,100000000,120,0,452459,14092,466551,15.19926490117681,15.107440978546174,15.293072291414722,0.01
16,leeHom,100000000,120,0,201805,4910,206715,16.242904996512372,16.08796253382302,16.40358048014584,0.01
17,leeHom,100000000,120,0,391576,7923,399499,17.026260406269895,16.903584712031282,17.15250231517866,0.01
18,leeHom,100000000,120,0,687455,10723,698178,18.136498538302593,18.03060321738229,18.245040607325166,0.01
19,leeHom,100000000,120,0,1155472,14383,1169855,19.10282555137403,19.011098816025033,19.19653151249711,0.01
20,leeHom,100000000,120,0,1504049,14837,1518886,20.101790824232317,20.01134951665621,20.19415569011133,0.01
21,leeHom,100000000,120,0,1451282,11229,1462511,21.147580593962605,21.04367201722485,21.254036337634506,0.01
22,leeHom,100000000,120,0,8902091,55753,8957844,22.059352537794116,22.012378196005926,22.106840526215553,0.01
23,leeHom,100000000,120,0,8384025,41767,8425792,23.047774515852332,22.993513267889956,23.102722296700172,0.01
24,leeHom,100000000,120,0,6315725,24697,6340422,24.094739624796134,24.024269741038932,24.16637185992494,0.01
25,leeHom,100000000,120,0,2731215,8641,2739856,25.011637328497947,24.893116697398035,25.13348339776936,0.01
26,leeHom,100000000,120,0,7727,19,7746,26.103238916972348,24.088692536387715,29.977631481293365,0.01
27,leeHom,100000000,120,0,10020,23,10043,26.40135626674931,24.53608102408669,29.740691799588266,0.01
28,leeHom,100000000,120,0,10369,17,10386,27.859993968807636,25.753548436332466,32.11064435226309,0.01
29,leeHom,100000000,120,0,4618,3,4621,31.876147137990426,27.91996048011294,100.0,0.01
30,leeHom,100000000,120,0,14168,20,14188,28.508911841359243,26.53454351920631,32.23081878306415,0.01
31,leeHom,100000000,120,0,485496,366,485862,31.230318481702106,30.681928842316157,31.858099552458103,0.01
32,leeHom,100000000,120,0,1302031,746,1302777,32.42131255194762,32.03002473546037,32.851376837983565,0.01
33,leeHom,100000000,120,0,4107079,1836,4108915,33.49854480358491,33.245071232016684,33.76773420244079,0.01
34,leeHom,100000000,120,0,5037610,1760,5039370,34.568635784279294,34.30989323707852,34.843775683053615,0.01
35,leeHom,100000000,120,0,444869,138,445007,35.084877561245555,34.22400281242622,36.159675032440916,0.01
36,leeHom,100000000,120,0,6740284,1808,6742092,35.71596248301872,35.46056792814173,35.9873195576307,0.01
37,leeHom,100000000,120,0,4406964,924,4407888,36.785585797779035,36.43237056155153,37.17009200646327,0.01
38,leeHom,100000000,120,0,533418,87,533505,37.87619241361615,36.81722495201923,39.279618853848554,0.01
39,leeHom,100000000,120,0,24561,4,24565,37.88256777142878,34.28836863083984,100.0,0.01
40,leeHom,100000000,120,0,590546,42,590588,41.480353280071014,40.02700617098249,43.68038602764025,0.01
41,leeHom,100000000,120,0,161099,12,161111,41.27943947234486,38.86509496566438,47.18941546111509,0.01
42,leeHom,100000000,120,0,790745,41,790786,42.852751152818286,41.38444549024324,45.08767535951726,0.01
43,leeHom,100000000,120,0,1249019,65,1249084,42.83678288704699,41.632741633088195,44.508399423645926,0.01
44,leeHom,100000000,120,0,3598448,149,3598597,43.82946945154792,42.997971393525425,44.85878633445516,0.01
45,leeHom,100000000,120,0,3912880,133,3913013,44.68659649770008,43.81109302933283,45.78433705455236,0.01
46,leeHom,100000000,120,0,5443295,147,5443442,45.68556265114998,44.84893160981695,46.722769996992994,0.01
47,leeHom,100000000,120,0,4741081,133,4741214,45.52037917161751,44.6448733493482,46.61812343624242,0.01
48,leeHom,100000000,120,0,6580642,121,6580763,47.35490880057226,46.441179540566296,48.513551861409425,0.01
49,leeHom,100000000,120,0,6381528,84,6381612,48.80651109630546,47.73087005823071,50.23948898933793,0.01
50,leeHom,100000000,120,0,7932298,79,7932377,50.01776255333199,48.912532108787246,51.50396807528237,0.01
51,leeHom,100000000,120,0,10819705,81,10819786,51.25733652248812,50.16424409340808,52.721584378280546,0.01
52,leeHom,100000000,120,0,23514286,167,23514453,51.48618409368295,50.696822657571694,52.45161027892101,0.01
53,leeHom,100000000,120,0,23591545,140,23591685,52.26630925133938,51.41091809032698,53.332557426833404,0.01
54,leeHom,100000000,120,0,30057628,151,30057779,52.98979939680279,52.16331882188071,54.01142617947183,0.01
55,leeHom,100000000,120,0,22799685,76,22799761,54.771167022229434,53.64690216136096,56.29215604126037,0.01
56,leeHom,100000000,120,0,77041376,214,77041590,55.56311463917606,54.85874665188184,56.40426324787282,0.01
57,leeHom,100000000,120,0,176334456,354,176334810,56.97334792182929,56.416111331419586,57.61275509896173,0.01
58,leeHom,100000000,120,0,264530934,478,264531412,57.430493534765326,56.94679193600919,57.97489971689161,0.01
59,leeHom,100000000,120,0,324404962,434,324405396,58.735983399277615,58.22969726305481,59.309176171875336,0.01
60,leeHom,100000000,120,0,10939807423,271,10939807694,76.06040396921115,75.42905843565347,76.79940113825185,0.01
