predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
2,leeHom,10000000,120,0,100,1,0,1,100.0
3,leeHom,10000000,120,0,3,140152,137131,277283,3.057876011201264
4,leeHom,10000000,120,0,4,75088,54729,129817,3.7511405575068824
5,leeHom,10000000,120,0,5,59350,26432,85782,5.1126614191954145
6,leeHom,10000000,120,0,6,27324,8740,36064,6.155624617316095
7,leeHom,10000000,120,0,7,9087,2307,11394,6.936286205995677
8,leeHom,10000000,120,0,8,21079,4123,25202,7.8622167242851155
9,leeHom,10000000,120,0,9,10933,1751,12684,8.599700872716049
10,leeHom,10000000,120,0,10,68804,7599,76403,10.023539671789115
11,leeHom,10000000,120,0,11,43632,3375,47007,11.43888758109275
12,leeHom,10000000,120,0,12,33251,2077,35328,12.30682555177987
13,leeHom,10000000,120,0,13,64865,3293,68158,13.159251074770847
14,leeHom,10000000,120,0,14,35049,1413,36462,14.116983248824015
15,leeHom,10000000,120,0,15,44741,1387,46128,15.218881639708478
16,leeHom,10000000,120,0,16,20054,482,20536,16.294688174245373
17,leeHom,10000000,120,0,17,39138,808,39946,16.940619368954234
18,leeHom,10000000,120,0,18,68982,1084,70066,18.104780425480424
19,leeHom,10000000,120,0,19,115346,1436,116782,19.10221468768244
20,leeHom,10000000,120,0,20,150407,1534,151941,19.958496207747245
21,leeHom,10000000,120,0,21,144503,1171,145674,20.948251504234953
22,leeHom,10000000,120,0,22,889807,5472,895279,22.138123089260734
23,leeHom,10000000,120,0,23,838525,4139,842664,23.08759014138124
24,leeHom,10000000,120,0,24,632598,2530,635128,23.997407381188278
25,leeHom,10000000,120,0,25,272906,884,273790,24.90965316753745
26,leeHom,10000000,120,0,100,725,0,725,100.0
27,leeHom,10000000,120,0,30,954,1,955,29.800033715837465
28,leeHom,10000000,120,0,30,1037,1,1038,30.16197353512439
29,leeHom,10000000,120,0,100,491,0,491,100.0
30,leeHom,10000000,120,0,31,1405,1,1406,31.47985320683805
31,leeHom,10000000,120,0,33,48389,27,48416,32.53625142184105
32,leeHom,10000000,120,0,33,130439,63,130502,33.16276618023845
33,leeHom,10000000,120,0,34,410554,181,410735,33.55883137137659
34,leeHom,10000000,120,0,34,502630,188,502818,34.27252967007101
35,leeHom,10000000,120,0,35,44764,15,44779,34.74983131676139
36,leeHom,10000000,120,0,35,673991,211,674202,35.045075812107186
37,leeHom,10000000,120,0,37,440948,88,441036,36.99991368481471
38,leeHom,10000000,120,0,39,53306,6,53312,39.48673725007031
39,leeHom,10000000,120,0,100,2497,0,2497,100.0
40,leeHom,10000000,120,0,40,58543,6,58549,39.89368231463838
41,leeHom,10000000,120,0,39,16030,2,16032,39.039577085231706
42,leeHom,10000000,120,0,42,79334,5,79339,42.00516717927411
43,leeHom,10000000,120,0,46,124701,3,124704,46.18759129392934
44,leeHom,10000000,120,0,44,360908,16,360924,43.53295779206885
45,leeHom,10000000,120,0,43,391975,19,391994,43.14525818652236
46,leeHom,10000000,120,0,47,543341,12,543353,46.55900823213792
47,leeHom,10000000,120,0,46,473196,13,473209,45.61109643609257
48,leeHom,10000000,120,0,48,657595,11,657606,47.76573081896585
49,leeHom,10000000,120,0,50,638536,7,638543,49.60092108310196
50,leeHom,10000000,120,0,49,793510,10,793520,48.995578772536604
51,leeHom,10000000,120,0,53,1083606,5,1083611,53.35903400676877
52,leeHom,10000000,120,0,50,2352079,21,2352100,50.492364871790976
53,leeHom,10000000,120,0,52,2356334,14,2356348,52.26111394460135
54,leeHom,10000000,120,0,54,3007615,13,3007628,53.64280767000395
55,leeHom,10000000,120,0,57,2277378,5,2277383,56.584660701083145
56,leeHom,10000000,120,0,55,7703798,22,7703820,55.442834461083955
57,leeHom,10000000,120,0,57,17632695,35,17632730,57.02251513107772
58,leeHom,10000000,120,0,58,26471597,45,26471642,57.69568367058387
59,leeHom,10000000,120,0,58,32450981,46,32451027,58.48470614088868
60,leeHom,10000000,120,0,75,1094133352,35,1094133387,74.95002226190834
2,leeHom,10000000,120,-10,2,53052,72089,125141,2.3953061995217
3,leeHom,10000000,120,-10,3,1424487,1433962,2858449,2.9959280532681243
4,leeHom,10000000,120,-10,4,558188,390728,948916,3.8535323512402417
5,leeHom,10000000,120,-10,5,503036,215890,718926,5.224516638507839
