predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,seqtk_adna_trim,100000000,120,0,572,575,1147,2.9989557321163725,2.6814075539460633,3.3415670682841685,0.01
1,seqtk_adna_trim,100000000,120,0,415,522,937,2.540690878855161,2.2264842477347373,2.8794153263100246,0.01
2,seqtk_adna_trim,100000000,120,0,368,468,836,2.5196042436489234,2.1893987053495154,2.876997504892013,0.01
3,seqtk_adna_trim,100000000,120,0,453,389,842,3.3536249017394177,2.9563383202404636,3.790947905669384,0.01
4,seqtk_adna_trim,100000000,120,0,367,2740,3107,0.5459069043458648,0.473071646430376,0.6199845433620441,0.01
5,seqtk_adna_trim,100000000,120,0,572,1411,1983,1.4779570045095487,1.3208855381396531,1.64092314053114,0.01
6,seqtk_adna_trim,100000000,120,0,488,368,856,3.666259460036356,3.246874795620087,4.130514353757873,0.01
7,seqtk_adna_trim,100000000,120,0,481,116,597,7.1151634190245066,6.270576651503767,8.16464728257649,0.01
8,seqtk_adna_trim,100000000,120,0,458,112,570,7.066568330023097,6.209474380510667,8.13546831529764,0.01
9,seqtk_adna_trim,100000000,120,0,601,39,640,12.15115366957388,10.690810106529199,14.367456099193824,0.01
10,seqtk_adna_trim,100000000,120,0,1195,74,1269,12.342299023637286,11.234475290694485,13.833218221800639,0.01
11,seqtk_adna_trim,100000000,120,0,1701,78,1779,13.580813453934446,12.491140814410189,15.038905933162855,0.01
12,seqtk_adna_trim,100000000,120,0,783,16,799,16.984267966580667,14.842515649016708,21.39091335952937,0.01
13,seqtk_adna_trim,100000000,120,0,1406,93,1499,12.073186842943445,11.07402408081356,13.373145713191178,0.01
14,seqtk_adna_trim,100000000,120,0,535,9,544,17.81356390258855,15.138379103554298,26.09564653377617,0.01
15,seqtk_adna_trim,100000000,120,0,1381,12,1393,20.647698703763385,18.241287392799414,26.504119313401322,0.01
16,seqtk_adna_trim,100000000,120,0,4606,22,4628,23.229706694575057,21.332384833035004,26.676994815313112,0.01
17,seqtk_adna_trim,100000000,120,0,461,18,479,14.250630083112572,12.221356794191223,18.182648870610066,0.01
18,seqtk_adna_trim,100000000,120,0,1944,24,1968,19.138138523837167,17.31235702563999,22.34906958255232,0.01
19,seqtk_adna_trim,100000000,120,0,3773,17,3790,23.481902885897984,21.3778409318503,27.722265874885935,0.01
20,seqtk_adna_trim,100000000,120,0,3418,139,3557,14.080690649316852,13.237904242852952,15.12739135723194,0.01
21,seqtk_adna_trim,100000000,120,0,3400,17,3417,23.03196057420489,20.92830879066016,27.270556312967603,0.01
22,seqtk_adna_trim,100000000,120,0,2639,18,2657,21.691190493069715,19.636254019260065,25.725975823343667,0.01
23,seqtk_adna_trim,100000000,120,0,3076,86,3162,15.654634143526225,14.603091427273347,17.045001982084713,0.01
24,seqtk_adna_trim,100000000,120,0,2470,10,2480,23.944516808262165,21.360766695006053,31.223891561163807,0.01
25,seqtk_adna_trim,100000000,120,0,2929,1,2930,34.6686762035411,29.135442350878762,100.0,0.01
26,seqtk_adna_trim,100000000,120,0,1121,0,1121,100.0,100.0,100.0,0.01
27,seqtk_adna_trim,100000000,120,0,2492,0,2492,100.0,100.0,100.0,0.01
28,seqtk_adna_trim,100000000,120,0,2729,0,2729,100.0,100.0,100.0,0.01
29,seqtk_adna_trim,100000000,120,0,4660,0,4660,100.0,100.0,100.0,0.01
30,seqtk_adna_trim,100000000,120,0,792,0,792,100.0,100.0,100.0,0.01
31,seqtk_adna_trim,100000000,120,0,5717,1,5718,37.572441510219704,32.038947298889084,100.0,0.01
32,seqtk_adna_trim,100000000,120,0,2872,1,2873,34.583356259919476,29.050133002111934,100.0,0.01
33,seqtk_adna_trim,100000000,120,0,18147,1,18148,42.58828770593979,37.05460610919449,100.0,0.01
34,seqtk_adna_trim,100000000,120,0,42301,4,42305,40.24331708058475,36.6490344661548,100.0,0.01
35,seqtk_adna_trim,100000000,120,0,23299,1,23300,43.67355921026019,38.139858554340314,100.0,0.01
36,seqtk_adna_trim,100000000,120,0,37940,0,37940,100.0,100.0,100.0,0.01
37,seqtk_adna_trim,100000000,120,0,60634,0,60634,100.0,100.0,100.0,0.01
38,seqtk_adna_trim,100000000,120,0,3244179,3,3244182,60.33983955609386,56.382810947159584,100.0,0.01
0,seqtk_adna_trim,100000000,120,-10,136154,147904,284058,2.8342710547198546,2.814179287150579,2.8544562050263975,0.01
1,seqtk_adna_trim,100000000,120,-10,60947,67220,128167,2.802777107873643,2.7731249201451607,2.8326331435148577,0.01
2,seqtk_adna_trim,100000000,120,-10,43502,44161,87663,2.977774298053677,2.94043551904302,3.015436885871419,0.01
3,seqtk_adna_trim,100000000,120,-10,43029,30752,73781,3.80071171206735,3.752266755999789,3.8497031668498405,0.01
4,seqtk_adna_trim,100000000,120,-10,40122,183570,223692,0.8584874458451169,0.8474437535949476,0.869559292755562,0.01
5,seqtk_adna_trim,100000000,120,-10,50743,88575,139318,1.9669607024754745,1.9443351862083422,1.989704708863468,0.01
6,seqtk_adna_trim,100000000,120,-10,98925,27624,126549,6.609721523377996,6.550616664556021,6.6696418747922355,0.01
7,seqtk_adna_trim,100000000,120,-10,23282,10214,33496,5.157970943636528,5.06665568163378,5.251247523648641,0.01
8,seqtk_adna_trim,100000000,120,-10,19689,6448,26137,6.078307090681795,5.959046715128277,6.200935137843075,0.01
9,seqtk_adna_trim,100000000,120,-10,41105,5980,47085,8.961813907673129,8.828711859502228,9.099124576460419,0.01
10,seqtk_adna_trim,100000000,120,-10,41859,7091,48950,8.390452107646194,8.26931016112839,8.515070383735535,0.01
11,seqtk_adna_trim,100000000,120,-10,61443,8898,70341,8.979161367428365,8.869714511012086,9.091437865353033,0.01
